Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,OpenVolume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,AMD_Close_Open Prev_Next Day %,AMD_Daily_Return,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,NASDAQ_Volume,NASDAQ_Close_Open Prev_Next Day %,NASDAQ_Daily_Return,Stock rise for the next day?
2012-02-29,3.845,3.91,3.785,3.7875,3.47475,68919600,72,0.05,+0.44,0.39603960396039933,3.8825000000000003,3.94675,3.9556250000000004,-1.1741682974559686,4.1555188863222545,3.7557311136777467,28.832116788321116,0.038534060445298834,0.07634911576103831,1.8229411267335227,264995862.0,7.52,7.55,7.34,7.35,7.35,13941400,1.6326530612244914,-2.2606382978723416,2991.669922,3000.110107,2961.77002,2966.889893,2966.889893,2170190000,0.41188633352494763,-0.6652733039639092,True
2012-03-01,3.8025,3.8575,3.7875,3.8125,3.497686,44994400,71,0.05,+0.44,-0.32786885245902103,3.8495000000000004,3.9237499999999996,3.959625,0.660066006600668,4.143259899502601,3.775990100497399,31.44876325088333,0.027752466264511444,0.06662978586173295,1.8248568574706063,171091206.0,7.47,7.7,7.42,7.51,7.51,19151900,-0.13315579227696123,2.176870748299331,2979.110107,2996.370117,2974.590088,2988.969971,2988.969971,1903690000,-0.09668524702619131,0.7442162937052466,True
2012-03-02,3.8,3.9,3.8,3.845,3.527503,68407600,70,0.05,+0.44,-0.7152145643693186,3.8289999999999997,3.897,3.9582500000000005,0.8524590163934587,4.1450168121075155,3.771483187892485,39.84374999999998,0.021581673487376385,0.057620163386861635,1.819757825160203,259948880.0,7.5,7.63,7.43,7.46,7.46,11203300,-1.4745308310992,-0.665778961384822,2986.080078,2995.969971,2968.0,2976.189941,2976.189941,1755130000,-0.21705472863165023,-0.4275730477052653,False
2012-03-05,3.8175,3.825,3.6875,3.715,3.408237,51484800,67,0.05,+0.44,-1.1440107671601611,3.7984999999999998,3.87225,3.94625,-3.3810143042912966,4.162421837105192,3.730078162894807,27.20848056537099,0.006130691414266032,0.04732226899234252,1.780639503064433,196543224.0,7.35,7.44,7.03,7.07,7.07,25144300,-2.263083451202265,-5.2278820375335044,2969.72998,2973.929932,2940.52002,2950.47998,2950.47998,1679030000,-1.1171050209939108,-0.863854844941836,True
2012-03-06,3.6725,3.7025,3.615,3.68,3.376127,47140000,66,0.05,+0.44,0.5434782608695656,3.768,3.842,3.934,-0.9421265141318913,4.180834698574958,3.687165301425042,23.611111111111086,-0.008836667092179784,0.03609048177543806,1.705758577302989,173121650.0,6.91,6.95,6.76,6.9,6.9,15020700,1.4492753623188355,-2.4045261669023987,2917.52002,2921.77002,2900.280029,2910.320068,2910.320068,1870720000,0.4209159031919921,-1.3611314861387447,True
2012-03-07,3.7,3.7175,3.65,3.7025,3.39677,44198400,65,0.05,+0.44,0.27008777852801585,3.751,3.8167500000000003,3.922375,0.6114130434782705,4.190032848163933,3.6547171518360675,26.55172413793099,-0.018667655470823163,0.025138854326185817,1.7146705237960664,163534080.0,7.0,7.23,6.92,7.17,7.17,18978700,0.9762900976290136,3.913043478260869,2922.570068,2940.280029,2920.540039,2935.689941,2935.689941,1589360000,0.6373275576107587,0.871721061849895,True
2012-03-08,3.7125,3.7525,3.6925,3.715,3.408237,43085200,64,0.05,+0.44,0.2691790040376913,3.7314999999999996,3.7904999999999993,3.90425,0.33760972316001503,4.176729357015415,3.631770642984585,20.22471910112357,-0.02516010898148835,0.015079061664650985,1.7160170057331434,159953805.0,7.24,7.5,7.22,7.47,7.47,21247000,1.2048192771084318,4.184100418410042,2954.399902,2976.050049,2945.72998,2970.419922,2970.419922,1619740000,0.15722241712058788,1.183026194795267,False
2012-03-09,3.725,3.7525,3.685,3.705,3.399062,36783600,63,0.05,+0.44,0.4048582995951451,3.7034999999999996,3.7662500000000003,3.8857500000000003,-0.26917900403767847,4.159654996975143,3.6118450030248574,25.59241706161137,-0.030757784991480186,0.00591169233342475,1.4682059589928629,137018910.0,7.56,7.65,7.53,7.58,7.58,15093300,-0.39577836411609824,1.4725568942436373,2975.090088,2993.97998,2973.959961,2988.340088,2988.340088,1580560000,0.023757704246947852,0.6032872950816337,False
2012-03-12,3.72,3.745,3.6375,3.6475,3.346311,29994800,60,0.05,+0.44,0.4112405757368095,3.69,3.74425,3.8693750000000002,-1.5519568151147078,4.159492376426841,3.5792576235731595,20.353982300884923,-0.03937980710766764,-0.0031466075547937292,1.4846815035236554,111580656.0,7.55,7.6,7.43,7.5,7.5,15385500,0.7999999999999948,-1.055408970976257,2989.050049,2994.100098,2973.649902,2983.659912,2983.659912,1341660000,0.6719951197976864,-0.15661457070410556,True
2012-03-13,3.6625,3.7175,3.645,3.6975,3.392183,55328800,59,0.05,+0.44,0.0,3.6935000000000002,3.7307500000000005,3.852375,1.3708019191226883,4.140853198573409,3.56389680142659,28.08510638297868,-0.041697575921118,-0.010856801228058583,1.4695459982359875,202641730.0,7.56,7.79,7.54,7.76,7.76,17889900,-0.12886597938144057,3.4666666666666623,3003.709961,3039.889893,2996.459961,3039.879883,3039.879883,1709900000,0.07665033125257725,1.8842620358268336,False
2012-03-14,3.6975,3.705,3.58,3.5925,3.295853,73570800,58,0.05,+0.44,0.2783576896311825,3.6714999999999995,3.7112500000000006,3.8289999999999997,-2.8397565922920864,4.122362538417729,3.5356374615822705,21.268656716417865,-0.051414373983836636,-0.018968315779214196,1.4985394119621327,272028033.0,7.75,7.99,7.73,7.76,7.76,22707000,2.5773195876288684,0.0,3042.209961,3051.370117,3024.72998,3040.72998,3040.72998,1662300000,0.25816491604426806,0.02796482205609241,True
2012-03-15,3.6025,3.665,3.59,3.645,3.344017,38238000,57,0.05,+0.44,0.0685871056241412,3.6574999999999998,3.6945,3.8091250000000003,1.4613778705636848,4.095358595254217,3.5228914047457844,28.158844765342963,-0.05425329697902814,-0.026025312019176988,1.544048428374532,137752395.0,7.96,8.28,7.92,8.25,8.25,27147900,0.7272727272727333,6.314432989690721,3048.580078,3059.810059,3037.820068,3056.370117,3056.370117,1677540000,0.06935917179038752,0.5143546813715982,True
2012-03-16,3.6475,3.665,3.6275,3.65,3.348604,42834000,56,0.05,+0.44,0.5479452054794526,3.6464999999999996,3.675,3.786,0.137174211248281,4.042188664031935,3.5298113359680654,32.38866396761131,-0.05546039280740889,-0.03191232817682337,1.5502956279417959,156237015.0,8.31,8.33,8.11,8.2,8.2,14106400,-0.12195121951219254,-0.60606060606061,3058.48999,3060.820068,3047.689941,3055.26001,3055.26001,2088610000,0.06480561371272844,-0.036321091932722815,False
2012-03-19,3.67,3.6875,3.6425,3.66,3.357779,40540000,53,0.05,+0.44,-0.5464480874316944,3.649,3.6695,3.770875,0.273972602739736,4.018772872646532,3.5229771273534682,35.44303797468356,-0.05497637509109854,-0.03652513755967841,1.4775499067253897,148781800.0,8.19,8.23,8.08,8.18,8.18,12016800,-1.589242053789719,-0.24390243902439046,3057.23999,3087.100098,3050.889893,3078.320068,3078.320068,1548400000,-0.564922932503846,0.7547658112410538,False
2012-03-20,3.64,3.64,3.5675,3.6,3.302733,44961600,52,0.05,+0.44,0.0,3.6295,3.6615,3.75175,-1.6393442622950838,3.989724456832617,3.513775543167383,34.5679012345679,-0.05875697232087074,-0.040971504511916876,1.3235504060900023,163660224.0,8.05,8.09,7.92,8.06,8.06,16426200,0.37220843672455783,-1.4669926650366705,3060.929932,3078.719971,3050.820068,3074.149902,3074.149902,1508580000,0.10702272513970527,-0.1354688891304634,True
2012-03-21,3.6,3.6475,3.56,3.615,3.316495,46784000,51,0.05,+0.44,-0.7607192254495242,3.6339999999999995,3.6527499999999997,3.7347500000000005,0.4166666666666652,3.9598166567919693,3.5096833432080317,33.47280334728036,-0.05985280237472823,-0.044747764084479155,1.3205188475679055,168422400.0,8.09,8.18,8.01,8.04,8.04,9085100,-0.8706467661691468,-0.24813895781639062,3077.439941,3090.080078,3069.090088,3075.320068,3075.320068,1552400000,-0.660746444294981,0.03806470202505352,True
2012-03-22,3.5875,3.64,3.5775,3.61,3.311907,42537200,50,0.05,+0.44,-0.27700831024930156,3.627,3.6422499999999998,3.716375,-0.13831258644537714,3.916634535549395,3.5161154644506056,29.385964912280684,-0.06042813586564533,-0.047883838440712395,1.3210211474608635,152602205.0,7.97,8.04,7.9,8.03,8.03,9346900,0.24906600249067684,-0.12437810945273853,3055.0,3068.5,3050.699951,3063.320068,3063.320068,1524800000,0.09956677501190007,-0.3902032872891814,True
2012-03-23,3.6,3.6475,3.575,3.6375,3.337136,31545600,49,0.05,+0.44,0.9621993127147683,3.6245000000000003,3.6354999999999995,3.700875,0.7617728531855938,3.8716262425770758,3.530123757422924,41.7112299465241,-0.05799652380450482,-0.04990637551347089,1.3289257487662383,113564160.0,8.05,8.12,7.95,8.09,8.09,8149200,0.8652657601977787,0.7471980074719831,3066.370117,3070.929932,3044.669922,3067.919922,3067.919922,1428940000,0.7366586669337417,0.15015910508506813,True
2012-03-26,3.6725,3.6975,3.6375,3.68,3.376127,28860000,46,0.05,+0.44,0.40760869565216523,3.6285000000000003,3.6387499999999995,3.6915,1.1683848797250818,3.8432650538775524,3.5397349461224477,50.0,-0.052040172203274615,-0.050333134851431635,1.370057470324447,105988350.0,8.16,8.25,8.12,8.24,8.24,8692000,0.12135922330096828,1.8541409147095234,3090.52002,3122.570068,3090.050049,3122.570068,3122.570068,1627520000,0.04771681555745695,1.7813419968397692,True
2012-03-27,3.695,3.75,3.6875,3.705,3.399062,41996800,45,0.05,+0.44,1.2820512820512786,3.6494999999999997,3.6394999999999995,3.685125,0.6793478260869623,3.821925613647181,3.5483243863528195,50.26178010471203,-0.044786162576062605,-0.04922374039635783,1.3285963137653158,155178176.0,8.25,8.35,8.17,8.19,8.19,9802000,-0.244200244200239,-0.6067961165048597,3124.060059,3134.169922,3119.030029,3120.350098,3120.350098,1662460000,0.11184610349450712,-0.07109432139731364,True
2012-03-28,3.7525,3.84,3.725,3.79,3.477044,89244800,44,0.05,+0.44,-0.13192612137202883,3.6845,3.65925,3.68525,2.2941970310391246,3.822448473213589,3.548051526786411,56.81818181818182,-0.03181181130031474,-0.045741354577149215,1.4232451618620325,334891112.0,8.17,8.27,7.98,8.08,8.08,15385000,-1.2376237623762332,-1.3431013431013383,3123.840088,3130.560059,3086.929932,3104.959961,3104.959961,1765680000,-0.5703764693408883,-0.49321827732933254,True
2012-03-29,3.785,3.8375,3.7375,3.8075,3.493098,37270000,43,0.05,+0.44,0.8535784635587591,3.724,3.6755000000000004,3.685,0.461741424802109,3.821237022557372,3.548762977442628,59.19282511210761,-0.019888182109340402,-0.040570720083587454,1.4028810758694596,141066950.0,7.98,8.12,7.93,8.12,8.12,13920300,0.7389162561576417,0.4950495049504955,3087.25,3099.800049,3069.810059,3095.360107,3095.360107,1756160000,0.5042988040292662,-0.3091780287211243,True
2012-03-30,3.84,3.8725,3.785,3.85,3.532089,52724000,42,0.05,+0.44,-0.2597402597402657,3.7665000000000006,3.6955000000000005,3.68525,1.1162179908076109,3.8227358844411343,3.5477641155588655,68.66359447004606,-0.006929348046790018,-0.03384244567622797,1.4165158733804604,202460160.0,8.18,8.2,7.95,8.02,8.02,14586100,0.12468827930174299,-1.231527093596052,3110.969971,3111.550049,3079.050049,3091.570068,3091.570068,1833130000,-0.18211222376215289,-0.12244258725919721,False
2012-04-02,3.84,3.8725,3.7775,3.8325,3.516035,40777600,39,0.05,+0.44,0.7175472928897549,3.7969999999999997,3.7127499999999998,3.6911250000000004,-0.4545454545454519,3.843228453365875,3.539021546634126,63.23529411764705,0.0019065401565963036,-0.026692648509663117,1.4084741098406228,156585984.0,8.03,8.24,7.95,8.2,8.2,12477300,-1.3414634146341395,2.244389027431426,3085.939941,3123.030029,3079.780029,3119.699951,3119.699951,1768210000,-0.001604288899126392,0.9098898741181749,False
2012-04-03,3.86,3.865,3.75,3.77,3.458696,43047600,38,0.05,+0.44,-1.5251989389920453,3.81,3.72975,3.6956249999999997,-1.6307893020221842,3.851618210039594,3.5396317899604055,68.98395721925132,0.0038217626503422863,-0.020589766277662038,1.2405494848340015,166163736.0,8.09,8.17,7.91,7.98,7.98,18446600,-1.1278195488721898,-2.682926829268284,3119.649902,3128.25,3097.409912,3113.570068,3113.570068,1804950000,-0.9028255791929707,-0.196489505281916,False
2012-04-04,3.7125,3.76,3.64,3.6625,3.360073,49589600,37,0.05,+0.44,0.1365187713310551,3.7845,3.7345000000000006,3.693625,-2.851458885941638,3.850271391930272,3.536978608069728,51.674641148325364,-0.0032967583320546723,-0.017131164688540566,1.3810197269871693,184101390.0,7.89,7.89,7.6,7.81,7.81,16055700,-2.560819462227904,-2.130325814536349,3085.459961,3086.350098,3052.580078,3068.090088,3068.090088,1813150000,-0.20664608333364962,-1.4607019918204123,False
2012-04-05,3.6675,3.7125,3.645,3.6575,3.355485,36942400,36,0.05,+0.44,-1.5721120984278907,3.7545,3.7392499999999997,3.69075,-0.13651877133105117,3.847854557873959,3.533645442126041,50.71770334928233,-0.009235237639265037,-0.01555197927868546,1.373721330318479,135486252.0,7.61,7.89,7.6,7.87,7.87,14951800,-2.0330368487928863,0.768245838668391,3061.75,3083.379883,3061.139893,3080.5,3080.5,1548040000,-1.4030180490180162,0.40448329886197953,True
2012-04-09,3.6,3.6225,3.54,3.61,3.311907,36550400,32,0.05,+0.44,-0.41551246537395237,3.7064999999999997,3.7365000000000004,3.686,-1.2987012987013102,3.8469870867640372,3.5250129132359627,45.53571428571427,-0.017571821282928113,-0.015955947679533993,1.396897114453764,131581440.0,7.71,7.85,7.66,7.75,7.75,10066600,-0.25806451612902676,-1.5247776365946653,3037.280029,3058.76001,3032.219971,3047.080078,3047.080078,1371140000,-0.07909723204852102,-1.0848862846940421,False
2012-04-10,3.595,3.645,3.5225,3.54,3.247688,47036000,31,0.05,+0.44,1.3418079096045163,3.6480000000000006,3.7225,3.680625,-1.939058171745145,3.8537455466827044,3.5075044533172957,44.736842105263165,-0.02948712959311539,-0.018662184062250273,1.4518381793230597,169094420.0,7.73,7.89,7.52,7.53,7.53,16439400,1.4608233731739633,-2.8387096774193488,3044.669922,3055.199951,2987.0,2991.219971,2991.219971,1953600000,0.9671616023053131,-1.8332339672761266,False
2012-04-11,3.5875,3.6625,3.575,3.585,3.288971,37296000,30,0.05,+0.44,0.13947001394699843,3.6109999999999998,3.7105000000000006,3.675,1.2711864406779627,3.8530523282028475,3.496947671797152,47.499999999999986,-0.03489670585217208,-0.021909088420234635,1.4517415343649398,133799400.0,7.64,7.8,7.62,7.64,7.64,9540800,2.6178010471204214,1.4608233731739695,3020.149902,3030.51001,3008.75,3016.459961,3016.459961,1540890000,0.22046193504903444,0.8438025369148061,True
2012-04-12,3.59,3.69,3.575,3.67,3.366953,38486800,29,0.05,+0.44,-0.8855585831062603,3.6125,3.6985,3.678875,2.3709902370990132,3.852690351207243,3.5050596487927574,54.41176470588235,-0.031956667811807726,-0.023918604298549254,1.5164152410221527,138167612.0,7.84,7.95,7.71,7.92,7.92,10959900,-0.8838383838383874,3.664921465968596,3023.110107,3059.26001,3020.439941,3055.550049,3055.550049,1480340000,-0.34265421387636996,1.2958928182504659,False
2012-04-13,3.6375,3.6575,3.5375,3.54,3.247688,31132400,28,0.05,+0.44,0.7062146892655342,3.589,3.6717500000000003,3.673625,-3.542234332425065,3.85778364870878,3.48946635129122,43.76996805111819,-0.039659411024492996,-0.027066765643738003,1.587695280860622,113244105.0,7.85,7.86,7.68,7.73,7.73,11975400,0.905562742561441,-2.3989898989898895,3045.080078,3045.419922,3010.77002,3011.330078,3011.330078,1483850000,0.5392962438307647,-1.447201658976982,False
2012-04-16,3.565,3.575,3.44,3.4975,3.208697,46346800,25,0.05,+0.44,0.28591851322372513,3.5665,3.6364999999999994,3.6659999999999995,-1.2005649717514166,3.8662064723690355,3.4657935276309635,38.33865814696484,-0.04863267808828331,-0.031379948132647065,1.566446024869326,165226342.0,7.8,7.84,7.55,7.7,7.7,14931000,1.6883116883116869,-0.38809831824062613,3027.570068,3027.570068,2975.870117,2988.399902,2988.399902,1594320000,0.4557662443665754,-0.7614633868110898,False
2012-04-17,3.5075,3.55,3.4925,3.505,3.215578,46069600,24,0.05,+0.44,-0.6419400855920104,3.5595,3.6037500000000002,3.65825,0.21443888491778917,3.8710391221980602,3.4454608778019393,36.928104575163374,-0.054510506379420676,-0.03600605978200179,1.5673304723839419,161589122.0,7.83,8.01,7.8,7.94,7.94,15773800,-1.6372795969773395,3.116883116883118,3002.02002,3052.76001,2999.48999,3042.820068,3042.820068,1555070000,-0.36150675209757427,1.8210469744554203,False
2012-04-18,3.4825,3.5,3.425,3.4675,3.181174,40076400,23,0.05,+0.44,-1.2977649603460686,3.536,3.5735,3.651625,-1.0699001426533572,3.8797482065527875,3.4235017934472127,27.526132404181155,-0.06148589314450659,-0.041102026454502755,1.5752370244100713,139566063.0,7.81,8.06,7.79,7.97,7.97,13999400,0.5018820577164371,0.37783375314861534,3031.820068,3045.040039,3023.909912,3031.449951,3031.449951,1599470000,-0.10720942296698337,-0.3736703697853949,False
2012-04-19,3.4225,3.5525,3.3975,3.415,3.133009,66718800,22,0.05,+0.44,0.5856515373352861,3.4850000000000003,3.5487499999999996,3.641625,-1.5140591204037435,3.8928707121907564,3.3903792878092434,23.920265780730873,-0.07043828000439412,-0.04696927716448103,1.5699206835219763,228345093.0,8.01,8.06,7.75,7.97,7.97,25074700,2.383939774153079,0.0,3028.199951,3058.719971,2994.939941,3007.560059,3007.560059,1991120000,0.5376424970005946,-0.7880681649426347,False
2012-04-20,3.435,3.445,3.34,3.3475,3.071083,50959200,21,0.05,+0.44,-1.7176997759522064,3.4465000000000003,3.5177500000000004,3.6285,-1.9765739385065872,3.9120507937408764,3.3449492062591233,17.684887459807044,-0.0820341582563926,-0.053982253382863346,1.606378526554554,175044852.0,8.16,8.21,7.73,7.76,7.76,38757700,-2.1907216494845354,-2.634880803011297,3023.72998,3034.689941,2999.01001,3000.449951,3000.449951,1935880000,-1.0481744909465431,-0.23640784757474886,True
2012-04-23,3.29,3.3225,3.2275,3.3075,3.034386,70624400,18,0.05,+0.44,0.30234315948601015,3.4085,3.4875,3.6120000000000005,-1.1949215832711024,3.929695650450695,3.2943043495493063,17.187499999999986,-0.09337526904349813,-0.061860856514990306,1.6158352770611548,232354276.0,7.59,7.65,7.39,7.39,7.39,23445100,0.6765899864682099,-4.768041237113407,2969.0,2973.379883,2946.040039,2970.449951,2970.449951,1767360000,-0.10368240673313803,-0.9998500388250564,False
2012-04-24,3.3175,3.345,3.1875,3.205,2.94035,73044000,17,0.05,+0.44,1.4820592823712908,3.3485,3.4539999999999997,3.58825,-3.0990173847316727,3.952194400032872,3.2243055999671277,16.369047619047592,-0.10937328724942441,-0.07136334266187713,1.694366137237123,242323470.0,7.44,7.48,7.26,7.31,7.31,20552900,1.504787961696311,-1.0825439783491264,2967.370117,2979.080078,2950.379883,2961.600098,2961.600098,1690840000,1.7574892719361406,-0.2979297125346614,True
2012-04-25,3.2525,3.295,3.1925,3.27,2.999982,72711200,16,0.05,+0.44,-0.07645259938837758,3.309,3.4225000000000003,3.5665,2.028081123244929,3.95239745024392,3.18060254975608,25.391849529780544,-0.11547574268427363,-0.08018582266635643,1.7484279702136065,236493178.0,7.42,7.48,7.21,7.39,7.39,17392100,-0.5412719891745607,1.0943912448700521,3013.649902,3031.409912,3010.570068,3029.629883,3029.629883,1721330000,-0.00032234960629766636,2.297061816210144,True
2012-04-26,3.2675,3.3,3.245,3.2725,3.002276,53920800,15,0.05,+0.44,-0.15278838808250247,3.2805,3.38275,3.540625,0.0764525993883769,3.9327711697129595,3.1484788302870403,25.786163522012558,-0.1187414756581946,-0.08789695326472408,1.7321708330637982,176186214.0,7.35,7.49,7.31,7.45,7.45,22484700,-0.13422818791946023,0.8119079837618504,3029.620117,3056.77002,3027.790039,3050.610107,3050.610107,1763510000,0.3189519689085575,0.6925012232591454,False
2012-04-27,3.2675,3.2875,3.21,3.245,2.977046,47535600,14,0.05,+0.44,-0.5392912172573211,3.2600000000000002,3.35325,3.5125,-0.8403361344537785,3.904740527710278,3.1202594722897223,26.451612903225794,-0.12214065134251273,-0.09474569288028181,1.6027873375163109,155322573.0,7.44,7.49,7.22,7.33,7.33,19381300,-0.40927694406548765,-1.6107382550335614,3060.340088,3076.439941,3043.300049,3069.199951,3069.199951,1777750000,-0.29779395757588895,0.6093811843520536,True
2012-04-30,3.2275,3.2675,3.205,3.25,2.981635,26226800,11,0.05,+0.44,-0.5384615384615407,3.2485,3.3284999999999996,3.4824999999999995,0.15408320493066618,3.8574526285861945,3.1075473714138044,29.57746478873237,-0.12301304652147982,-0.10039916360852141,1.5927793606216034,84646997.0,7.3,7.46,7.3,7.36,7.36,13327200,-0.27173913043478887,0.4092769440654953,3060.060059,3063.659912,3043.25,3046.360107,3046.360107,1633170000,-0.051539146550411155,-0.7441627904548387,True
2012-05-01,3.2325,3.3425,3.2325,3.3075,3.034386,40868000,10,0.05,+0.44,-0.37792894935752613,3.2689999999999997,3.30875,3.45625,1.7692307692307674,3.800264611072063,3.1122353889279366,30.79584775086505,-0.11770779435091017,-0.10386088975699917,1.6365801768441448,132105810.0,7.34,7.64,7.31,7.59,7.59,18849900,-1.054018445322794,3.125,3044.790039,3085.399902,3041.620117,3050.439941,3050.439941,1854230000,-0.5038575843903198,0.13392487613743675,False
2012-05-02,3.295,3.3075,3.195,3.2125,2.947231,68400800,9,0.05,+0.44,0.23346303501946408,3.2575000000000003,3.2832500000000002,3.4283750000000004,-2.8722600151171673,3.7552673651915622,3.1014826348084386,18.77133105802045,-0.11978820596256101,-0.10704635299811155,1.701619776213331,225380636.0,7.51,7.65,7.47,7.63,7.63,14124600,-0.7863695937090381,0.5270092226614009,3035.070068,3061.469971,3028.939941,3059.850098,3059.850098,1825190000,0.04182508812561361,0.3084852408834715,False
2012-05-03,3.22,3.24,3.1375,3.1575,2.896772,41953600,8,0.05,+0.44,-0.633412509897071,3.2344999999999997,3.2575000000000003,3.403125,-1.7120622568093324,3.731882129199472,3.074367870800528,20.912547528517095,-0.12444051470715944,-0.11052518533992113,1.7036402075293915,135090592.0,7.57,7.72,7.37,7.41,7.41,15768500,-0.8097165991902902,-2.8833551769331556,3061.129883,3061.379883,3016.199951,3024.300049,3024.300049,1869130000,-0.765471237143105,-1.1618232220995561,False
2012-05-04,3.1375,3.155,3.065,3.065,2.81191,54509200,7,0.05,+0.44,1.7944535073409515,3.1985,3.2292500000000004,3.3735,-2.9295328582739533,3.7123696380297626,3.0346303619702373,19.434628975264985,-0.13404627780099343,-0.11522940383213559,1.7083580967830685,171022615.0,7.35,7.4,7.13,7.18,7.18,12320600,-0.696378830083563,-3.103913630229427,3001.149902,3001.47998,2956.340088,2956.340088,2956.340088,1944010000,-0.5388478837283164,-2.247130241672657,False
2012-05-07,3.12,3.1725,3.0925,3.1175,2.860075,60444000,4,0.05,+0.44,-0.8821170809943962,3.1719999999999997,3.21025,3.3488749999999996,1.71288743882545,3.6869596787410988,3.0107903212589004,24.252491694352173,-0.13585653346937043,-0.11935482975958257,1.791566672649409,188585280.0,7.13,7.32,7.13,7.18,7.18,10558200,-1.1142061281337057,0.0,2940.409912,2970.199951,2939.209961,2957.76001,2957.76001,1740430000,-0.6220891126322313,0.048029724515230576,True
2012-05-08,3.09,3.135,3.035,3.115,2.857781,46231200,3,0.05,+0.44,-1.7656500802568267,3.1335,3.2012500000000004,3.327625,-0.0801924619085792,3.668542782185084,2.986707217814916,25.435540069686425,-0.13592603254323432,-0.12266907031631293,1.7923830264296783,142854408.0,7.1,7.12,6.9,7.03,7.03,12568300,-1.8492176386913213,-2.089136490250687,2939.360107,2952.649902,2900.060059,2946.27002,2946.27002,2175840000,-1.1492533871691726,-0.38846931330307477,True
2012-05-09,3.06,3.1525,3.03,3.1275,2.869249,52060800,2,0.05,+0.44,0.9592326139088808,3.1165000000000003,3.187,3.30475,0.40128410914925805,3.634154965928589,2.9753450340714105,28.782287822878217,-0.13343431777155246,-0.12482211980736084,1.783208856993936,159306048.0,6.9,6.96,6.72,6.86,6.86,19307400,-4.081632653061227,-2.4182076813655695,2912.409912,2948.77002,2900.179932,2934.709961,2934.709961,2047090000,0.5281612222666934,-0.39236250993722743,False
2012-05-10,3.1575,3.1625,3.055,3.105,2.848608,59709200,1,0.05,+0.44,8.293075684380028,3.1060000000000003,3.1702500000000002,3.2765,-0.7194244604316502,3.56883812434719,2.98416187565281,30.830039525691674,-0.13175637237753923,-0.12620897032139652,1.7324606372612914,188531799.0,6.58,6.85,6.48,6.78,6.78,26539700,-0.7374631268436552,-1.1661807580174988,2950.209961,2950.209961,2923.139893,2933.639893,2933.639893,2004150000,-0.4871011958249281,-0.03646247888957621,False
2012-05-11,3.3625,3.42,3.29,3.3025,3.029799,143514000,90,0.05,+0.44,-0.8327024981075034,3.1535,3.176,3.264625,6.360708534621584,3.5299414694225213,2.999308530577479,49.68354430379748,-0.11318525991923778,-0.12360422824096479,2.2297536438892336,482565825.0,6.73,7.03,6.72,6.78,6.78,17698800,-1.327433628318582,0.0,2919.350098,2960.379883,2918.73999,2933.820068,2933.820068,1735380000,-0.8875813238864237,0.006141687683958175,True
2012-05-14,3.275,3.3325,3.2075,3.2825,3.011451,43747200,87,0.03,+4.69,0.0,3.1865,3.17925,3.253875,-0.6056018168054456,3.4958595308224405,3.011890469177559,55.47703180212015,-0.09894082411949467,-0.11867154741667077,2.1172030575002605,143272080.0,6.69,6.89,6.63,6.75,6.75,13394600,0.148148148148145,-0.4424778761061954,2907.780029,2924.889893,2898.899902,2902.580078,2902.580078,1683460000,-0.009647589126738751,-1.0648229705953471,False
2012-05-15,3.2825,3.355,3.235,3.25,2.981635,59994000,86,0.03,+4.69,0.15384615384615058,3.2135,3.1734999999999998,3.2411250000000003,-0.990099009900991,3.4523088498098597,3.0299411501901408,48.51851851851852,-0.08924571545451654,-0.11278638102423993,2.1134103573383483,196930305.0,6.76,6.82,6.53,6.6,6.6,12501500,0.9090909090909167,-2.2222222222222254,2902.300049,2930.679932,2889.389893,2893.76001,2893.76001,1826210000,0.3770150932454166,-0.30386992823562275,False
2012-05-16,3.255,3.2925,3.175,3.185,2.922001,47048400,85,0.03,+4.69,0.39246467817895553,3.225,3.1707500000000004,3.2269999999999994,-2.0000000000000018,3.4103934510668137,3.043606548933185,44.067796610169495,-0.08581797259215973,-0.10739269933782389,2.1400718379833767,153142542.0,6.66,6.76,6.39,6.39,6.39,17258100,-0.15649452269170244,-3.1818181818181857,2904.669922,2913.899902,2872.25,2874.040039,2874.040039,1933900000,0.023309417785047158,-0.6814653230348577,False
2012-05-17,3.1975,3.2275,3.1625,3.1625,2.90136,33536400,84,0.03,+4.69,0.2371541501976234,3.2365000000000004,3.17125,3.2143749999999995,-0.7064364207221341,3.376846657445666,3.051903342554333,44.36860068259386,-0.08394930826875058,-0.10270402112400923,2.136132838325686,107232639.0,6.38,6.42,6.11,6.13,6.13,27076500,0.9787928221859787,-4.068857589984343,2874.709961,2879.219971,2813.689941,2813.689941,2813.689941,2016980000,0.026299663982767108,-2.0998349772816005,False
